Filter_name,Gene_symbol,Include
oncogene,ACVR1,Y
oncogene,AKT1,Y
oncogene,AKT1,Y
oncogene,AKT1,Y
oncogene,AKT1,Y
oncogene,AKT1,Y
oncogene,AKT1,Y
oncogene,BRAF,Y
oncogene,BRAF,Y
oncogene,BRAF,Y
oncogene,BRAF,Y
oncogene,BRAF,Y
oncogene,BRAF,Y
oncogene,CD79B,Y
oncogene,CDH1,Y
oncogene,CDK4,Y
oncogene,CDK4,Y
oncogene,CHD4,Y
oncogene,CNBD1,Y
oncogene,COL5A1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CTNNB1,Y
oncogene,CUL1,Y
oncogene,CUL1,Y
oncogene,CYSLTR2,Y
oncogene,DACH1,Y
oncogene,DMD,Y
oncogene,EEF1A1,Y
oncogene,EGFR,Y
oncogene,EGFR,Y
oncogene,EGFR,Y
oncogene,EGFR,Y
oncogene,EIF1AX,Y
oncogene,EIF1AX,Y
oncogene,EP300,Y
oncogene,EPAS1,Y
oncogene,ERBB2,Y
oncogene,ERBB2,Y
oncogene,ERBB2,Y
oncogene,ERBB2,Y
oncogene,ERBB2,Y
oncogene,ERBB2,Y
oncogene,ERBB3,Y
oncogene,ERBB3,Y
